source,dataset,layer_index,layer_fraction,raw_variance,scale_free_variance,effective_rank
synthetic,ambiguous[5],2,0.4,0.002680834848433733,0.0027328808791935444,2.0989131927490234
synthetic,ambiguous[5],3,0.6,0.015122724696993828,0.015239676460623741,4.082578659057617
synthetic,ambiguous[5],4,0.8,0.02182593010365963,0.022315045818686485,3.244882106781006
synthetic,ambiguous[5],5,1.0,0.06465422362089157,0.06188061088323593,2.435837507247925
synthetic,ambiguous[6],0,0.0,0.0011554788798093796,0.0011536343954503536,1.2091182470321655
synthetic,ambiguous[6],1,0.2,0.002425731625407934,0.002414809074252844,1.5799669027328491
synthetic,ambiguous[6],2,0.4,0.0028474365826696157,0.0029006898403167725,1.81199312210083
synthetic,ambiguous[6],3,0.6,0.01730373501777649,0.017480315640568733,4.175332546234131
synthetic,ambiguous[6],4,0.8,0.027591537684202194,0.02829589508473873,2.7744531631469727
synthetic,ambiguous[6],5,1.0,0.07686598598957062,0.07361637055873871,2.1459522247314453
synthetic,ambiguous[7],0,0.0,0.001473660347983241,0.0014710285468026996,1.288830041885376
synthetic,ambiguous[7],1,0.2,0.0030953704845160246,0.003082145005464554,1.5797195434570312
synthetic,ambiguous[7],2,0.4,0.0037170862779021263,0.003787592751905322,2.4743990898132324
synthetic,ambiguous[7],3,0.6,0.01748953014612198,0.0176580511033535,3.8206191062927246
synthetic,ambiguous[7],4,0.8,0.0292259082198143,0.029993396252393723,2.378955364227295
synthetic,ambiguous[7],5,1.0,0.08472518622875214,0.0808180496096611,2.2293078899383545
synthetic,ambiguous[8],0,0.0,0.001716838451102376,0.0017143809236586094,1.1295772790908813
synthetic,ambiguous[8],1,0.2,0.003628944745287299,0.003612163243815303,1.344998836517334
synthetic,ambiguous[8],2,0.4,0.003922626376152039,0.003995868843048811,1.646042823791504
synthetic,ambiguous[8],3,0.6,0.01842609792947769,0.018615808337926865,4.263591766357422
synthetic,ambiguous[8],4,0.8,0.02869674190878868,0.029464051127433777,2.8216733932495117
synthetic,ambiguous[8],5,1.0,0.07435522973537445,0.07106763124465942,2.2538836002349854
synthetic,ambiguous[9],0,0.0,0.0010855355067178607,0.0010851225815713406,1.4358638525009155
synthetic,ambiguous[9],1,0.2,0.001619748305529356,0.001613445463590324,1.8394057750701904
synthetic,ambiguous[9],2,0.4,0.001760676852427423,0.001793306553736329,3.07118558883667
synthetic,ambiguous[9],3,0.6,0.013930341228842735,0.014040375128388405,3.9212870597839355
synthetic,ambiguous[9],4,0.8,0.027687152847647667,0.0283185001462698,2.631242513656616
synthetic,ambiguous[9],5,1.0,0.07406904548406601,0.07086743414402008,2.2883129119873047
synthetic,ambiguous[10],0,0.0,0.0014414419420063496,0.0014390716096386313,1.3155906200408936
synthetic,ambiguous[10],1,0.2,0.0031303991563618183,0.003116218838840723,1.648498773574829
synthetic,ambiguous[10],2,0.4,0.003261153120547533,0.00332260481081903,1.914487600326538
synthetic,ambiguous[10],3,0.6,0.017924657091498375,0.018106933683156967,3.635610342025757
synthetic,ambiguous[10],4,0.8,0.029054885730147362,0.029799198731780052,2.5234878063201904
synthetic,ambiguous[10],5,1.0,0.07890881597995758,0.0755123496055603,2.132719039916992
synthetic,ambiguous[11],0,0.0,0.001677471213042736,0.0016784416511654854,1.301231861114502
synthetic,ambiguous[11],1,0.2,0.002308477880433202,0.0022992012090981007,1.605456829071045
synthetic,ambiguous[11],2,0.4,0.0023241082672029734,0.002366868779063225,2.3361058235168457
synthetic,ambiguous[11],3,0.6,0.0148521913215518,0.014982080087065697,4.741015911102295
synthetic,ambiguous[11],4,0.8,0.032870180904865265,0.03362660109996796,2.3479795455932617
synthetic,ambiguous[11],5,1.0,0.08407994359731674,0.08053544908761978,2.310969829559326
synthetic,ambiguous[12],0,0.0,0.0019100243225693703,0.0019068922847509384,1.1944432258605957
synthetic,ambiguous[12],1,0.2,0.004023080226033926,0.0040063392370939255,1.5156725645065308
synthetic,ambiguous[12],2,0.4,0.0041915038600564,0.004270752426236868,1.6759202480316162
synthetic,ambiguous[12],3,0.6,0.018625769764184952,0.018803555518388748,4.228178977966309
synthetic,ambiguous[12],4,0.8,0.026897631585597992,0.02759011834859848,2.9374547004699707
synthetic,ambiguous[12],5,1.0,0.08206235617399216,0.0785246193408966,2.0653417110443115
synthetic,ambiguous[13],0,0.0,0.0008777910843491554,0.0008765039965510368,1.2627270221710205
synthetic,ambiguous[13],1,0.2,0.0018498282879590988,0.0018416217062622309,1.8492131233215332
synthetic,ambiguous[13],2,0.4,0.0023706378415226936,0.0024160624016076326,2.6764044761657715
synthetic,ambiguous[13],3,0.6,0.01597580313682556,0.01612382009625435,4.401916027069092
synthetic,ambiguous[13],4,0.8,0.024713367223739624,0.02533898316323757,2.7458677291870117
synthetic,ambiguous[13],5,1.0,0.09102028608322144,0.08709992468357086,2.1461634635925293
synthetic,ambiguous[14],0,0.0,0.002053464762866497,0.002052160445600748,1.3030601739883423
synthetic,ambiguous[14],1,0.2,0.0032494328916072845,0.0032347829546779394,1.5282690525054932
synthetic,ambiguous[14],2,0.4,0.0032435848843306303,0.003303663805127144,1.8720037937164307
synthetic,ambiguous[14],3,0.6,0.01673830859363079,0.01689058542251587,4.543763160705566
synthetic,ambiguous[14],4,0.8,0.024121403694152832,0.02466285228729248,3.104043960571289
synthetic,ambiguous[14],5,1.0,0.06185811012983322,0.05931805819272995,2.861619710922241
synthetic,ambiguous[15],0,0.0,0.0018227885011583567,0.0018197688041254878,1.1161609888076782
synthetic,ambiguous[15],1,0.2,0.0035997899249196053,0.003583956975489855,1.3475017547607422
synthetic,ambiguous[15],2,0.4,0.003878276329487562,0.003950278740376234,1.6071577072143555
synthetic,ambiguous[15],3,0.6,0.014858698472380638,0.014996367506682873,4.122389316558838
synthetic,ambiguous[15],4,0.8,0.021886393427848816,0.02245442196726799,3.2387781143188477
synthetic,ambiguous[15],5,1.0,0.05950240418314934,0.056932222098112106,2.3403453826904297
synthetic,ambiguous[16],0,0.0,0.001412519603036344,0.0014102752320468426,1.1314014196395874
synthetic,ambiguous[16],1,0.2,0.0029434426687657833,0.002930775284767151,1.3462008237838745
synthetic,ambiguous[16],2,0.4,0.0035339235328137875,0.003599049523472786,1.795132040977478
synthetic,ambiguous[16],3,0.6,0.019383549690246582,0.01957980915904045,3.7569899559020996
synthetic,ambiguous[16],4,0.8,0.028186127543449402,0.028906425461173058,2.8858237266540527
synthetic,ambiguous[16],5,1.0,0.08466117084026337,0.08113071322441101,2.244696855545044
synthetic,ambiguous[17],0,0.0,0.0016657961532473564,0.0016630413010716438,1.1452451944351196
synthetic,ambiguous[17],1,0.2,0.003162287874147296,0.0031485583167523146,1.459528923034668
synthetic,ambiguous[17],2,0.4,0.0040558939799666405,0.004131916910409927,1.978087306022644
synthetic,ambiguous[17],3,0.6,0.019117124378681183,0.019314302131533623,4.0320143699646
synthetic,ambiguous[17],4,0.8,0.030867701396346092,0.031665876507759094,2.837761640548706
synthetic,ambiguous[17],5,1.0,0.08521801233291626,0.08151473850011826,2.3036398887634277
synthetic,ambiguous[18],0,0.0,0.001793902600184083,0.001795679796487093,1.3343175649642944
synthetic,ambiguous[18],1,0.2,0.002026943489909172,0.0020204195752739906,1.7152050733566284
synthetic,ambiguous[18],2,0.4,0.002169910119846463,0.002209847792983055,2.404507637023926
synthetic,ambiguous[18],3,0.6,0.014818362891674042,0.014930108562111855,3.7036757469177246
synthetic,ambiguous[18],4,0.8,0.024475714191794395,0.024966886267066002,2.84004282951355
synthetic,ambiguous[18],5,1.0,0.06533007323741913,0.06256013363599777,2.427894115447998
synthetic,ambiguous[19],0,0.0,0.0021921219304203987,0.002189263002946973,1.214346170425415
synthetic,ambiguous[19],1,0.2,0.0033187568187713623,0.0033036288805305958,1.4512758255004883
synthetic,ambiguous[19],2,0.4,0.003544346196576953,0.0036110018845647573,1.8071850538253784
synthetic,ambiguous[19],3,0.6,0.017434053122997284,0.017606984823942184,4.048541069030762
synthetic,ambiguous[19],4,0.8,0.03408703953027725,0.034943848848342896,2.4711251258850098
synthetic,ambiguous[19],5,1.0,0.09430938959121704,0.09019410610198975,2.0106446743011475
synthetic,identifiable[0],0,0.0,0.002066409680992365,0.002063985913991928,1.1192846298217773
synthetic,identifiable[0],1,0.2,0.003391559701412916,0.00337811466306448,1.4634203910827637
synthetic,identifiable[0],2,0.4,0.003116070060059428,0.003175377380102873,1.8645246028900146
synthetic,identifiable[0],3,0.6,0.011045783758163452,0.011137247085571289,4.61458683013916
synthetic,identifiable[0],4,0.8,0.018069198355078697,0.018469437956809998,3.391353130340576
synthetic,identifiable[0],5,1.0,0.06211501359939575,0.05945884436368942,2.449791669845581
synthetic,identifiable[1],0,0.0,0.0008733758586458862,0.0008734012953937054,1.808585524559021
synthetic,identifiable[1],1,0.2,0.001379671273753047,0.0013740569120272994,2.349397659301758
synthetic,identifiable[1],2,0.4,0.0015199880581349134,0.0015480238944292068,3.3354947566986084
synthetic,identifiable[1],3,0.6,0.0172748826444149,0.017418159171938896,4.079256057739258
synthetic,identifiable[1],4,0.8,0.033613309264183044,0.034383129328489304,2.678229808807373
synthetic,identifiable[1],5,1.0,0.0827973410487175,0.07932214438915253,2.468327522277832
synthetic,identifiable[2],0,0.0,0.0019586121197789907,0.0019573047757148743,1.175050973892212
synthetic,identifiable[2],1,0.2,0.0028866813518106937,0.002876139944419265,1.5644006729125977
synthetic,identifiable[2],2,0.4,0.002743276534602046,0.0027948874048888683,2.231435775756836
synthetic,identifiable[2],3,0.6,0.014447690919041634,0.014555878937244415,3.6636786460876465
synthetic,identifiable[2],4,0.8,0.022369977086782455,0.022863304242491722,2.8627734184265137
synthetic,identifiable[2],5,1.0,0.07815684378147125,0.07491609454154968,2.328174114227295
synthetic,identifiable[3],0,0.0,0.0021915175020694733,0.0021881726570427418,1.2794631719589233
synthetic,identifiable[3],1,0.2,0.003270616289228201,0.0032566802110522985,1.5189790725708008
synthetic,identifiable[3],2,0.4,0.003389910561963916,0.0034528726246207952,1.719873309135437
synthetic,identifiable[3],3,0.6,0.0161617211997509,0.016304971650242805,3.987694501876831
synthetic,identifiable[3],4,0.8,0.029395906254649162,0.030123991891741753,2.463925838470459
synthetic,identifiable[3],5,1.0,0.0761088877916336,0.07282441854476929,2.2255568504333496
synthetic,identifiable[4],0,0.0,0.0016590566374361515,0.0016566321719437838,1.2253003120422363
synthetic,identifiable[4],1,0.2,0.0035034760367125273,0.003486795350909233,1.6288070678710938
synthetic,identifiable[4],2,0.4,0.0037160171195864677,0.0037871673703193665,1.9012417793273926
synthetic,identifiable[4],3,0.6,0.018769079819321632,0.018960436806082726,4.195275783538818
synthetic,identifiable[4],4,0.8,0.031308576464653015,0.032122112810611725,2.7664566040039062
synthetic,identifiable[4],5,1.0,0.07947104424238205,0.07603172957897186,2.2321488857269287
synthetic,identifiable[5],0,0.0,0.0014466491993516684,0.0014442959800362587,1.2310655117034912
synthetic,identifiable[5],1,0.2,0.002953964052721858,0.0029402892105281353,1.5532793998718262
synthetic,identifiable[5],2,0.4,0.0032540622632950544,0.0033157430589199066,1.912461280822754
synthetic,identifiable[5],3,0.6,0.01772967353463173,0.01793898642063141,4.050055980682373
synthetic,identifiable[5],4,0.8,0.02928779274225235,0.03007161244750023,2.7916316986083984
synthetic,identifiable[5],5,1.0,0.08235782384872437,0.0785144791007042,2.4534389972686768
synthetic,identifiable[6],0,0.0,0.0012747355503961444,0.001272655208595097,1.1373677253723145
synthetic,identifiable[6],1,0.2,0.002834996674209833,0.002822603564709425,1.3811153173446655
synthetic,identifiable[6],2,0.4,0.0032050721347332,0.0032635903917253017,1.7455699443817139
synthetic,identifiable[6],3,0.6,0.019840409979224205,0.020033657550811768,3.7936506271362305
synthetic,identifiable[6],4,0.8,0.02598104439675808,0.02665211260318756,3.0246236324310303
synthetic,identifiable[6],5,1.0,0.07578816264867783,0.07264119386672974,2.1250104904174805
synthetic,identifiable[7],0,0.0,0.002073846524581313,0.002070267219096422,1.0768274068832397
synthetic,identifiable[7],1,0.2,0.003827224252745509,0.003810189664363861,1.298095941543579
synthetic,identifiable[7],2,0.4,0.004143945872783661,0.004220136906951666,1.5310009717941284
synthetic,identifiable[7],3,0.6,0.01742018386721611,0.01760096848011017,3.836864948272705
synthetic,identifiable[7],4,0.8,0.02447916567325592,0.025090424343943596,3.456115245819092
synthetic,identifiable[7],5,1.0,0.0864698737859726,0.08273559808731079,2.2931222915649414
synthetic,identifiable[8],0,0.0,0.001928783836774528,0.0019272323697805405,1.3123074769973755
synthetic,identifiable[8],1,0.2,0.0029001832008361816,0.0028898357413709164,1.6191871166229248
synthetic,identifiable[8],2,0.4,0.0028205253183841705,0.002872878685593605,2.1794350147247314
synthetic,identifiable[8],3,0.6,0.014689227566123009,0.014794977381825447,4.101909637451172
synthetic,identifiable[8],4,0.8,0.025489604100584984,0.026034068316221237,2.6671385765075684
synthetic,identifiable[8],5,1.0,0.08688706159591675,0.08329819142818451,2.0268914699554443
synthetic,identifiable[9],0,0.0,0.001687078271061182,0.0016842447221279144,1.1516631841659546
synthetic,identifiable[9],1,0.2,0.003766791895031929,0.0037497093435376883,1.4114946126937866
synthetic,identifiable[9],2,0.4,0.004246857482939959,0.004324191249907017,1.7409509420394897
synthetic,identifiable[9],3,0.6,0.021722164005041122,0.021947702392935753,3.577038526535034
synthetic,identifiable[9],4,0.8,0.03259804844856262,0.033420443534851074,2.5219035148620605
synthetic,identifiable[9],5,1.0,0.09818178415298462,0.09397302567958832,2.056016445159912
synthetic,identifiable[10],0,0.0,0.0013799886219203472,0.0013775246916338801,1.133077621459961
synthetic,identifiable[10],1,0.2,0.002889165421947837,0.0028771809302270412,1.4260272979736328
synthetic,identifiable[10],2,0.4,0.003158938605338335,0.003218600992113352,1.742776870727539
synthetic,identifiable[10],3,0.6,0.016572266817092896,0.016731731593608856,3.8830013275146484
synthetic,identifiable[10],4,0.8,0.024221140891313553,0.024847056716680527,3.0602729320526123
synthetic,identifiable[10],5,1.0,0.07735109329223633,0.07406692206859589,2.005099058151245
synthetic,identifiable[11],0,0.0,0.0018814981449395418,0.0018815032672137022,1.209113597869873
synthetic,identifiable[11],1,0.2,0.002586156129837036,0.0025766133330762386,1.5887796878814697
synthetic,identifiable[11],2,0.4,0.002140279859304428,0.0021803993731737137,2.0872459411621094
synthetic,identifiable[11],3,0.6,0.01226831041276455,0.012364781461656094,3.9174857139587402
synthetic,identifiable[11],4,0.8,0.022722339257597923,0.023226797580718994,2.6295571327209473
synthetic,identifiable[11],5,1.0,0.06479033082723618,0.06204579398036003,2.3374290466308594
synthetic,identifiable[12],0,0.0,0.0023226398043334484,0.002318547572940588,1.1207985877990723
synthetic,identifiable[12],1,0.2,0.004743798635900021,0.004723226651549339,1.2660317420959473
synthetic,identifiable[12],2,0.4,0.004933795891702175,0.005023426376283169,1.5014464855194092
synthetic,identifiable[12],3,0.6,0.0159005057066679,0.016059692949056625,4.148080825805664
synthetic,identifiable[12],4,0.8,0.02487621270120144,0.02547074854373932,2.783334255218506
synthetic,identifiable[12],5,1.0,0.08431132882833481,0.08074797689914703,2.0053718090057373
synthetic,identifiable[13],0,0.0,0.0017285514622926712,0.0017284525092691183,1.3901937007904053
synthetic,identifiable[13],1,0.2,0.0023848633281886578,0.002374714706093073,1.7215980291366577
synthetic,identifiable[13],2,0.4,0.0024006159510463476,0.002445266116410494,2.257611036300659
synthetic,identifiable[13],3,0.6,0.013812257908284664,0.013931400142610073,4.507494926452637
synthetic,identifiable[13],4,0.8,0.028866510838270187,0.029561813920736313,2.7249038219451904
synthetic,identifiable[13],5,1.0,0.07538215070962906,0.07217856496572495,2.2344107627868652
synthetic,identifiable[14],0,0.0,0.0013468281831592321,0.0013445470249280334,1.1550790071487427
synthetic,identifiable[14],1,0.2,0.0027846270240843296,0.0027724250685423613,1.4490759372711182
synthetic,identifiable[14],2,0.4,0.0033856683876365423,0.003448349889367819,1.8309776782989502
synthetic,identifiable[14],3,0.6,0.01776988059282303,0.01794111728668213,3.724123001098633
synthetic,identifiable[14],4,0.8,0.029636096209287643,0.03038877621293068,2.594452142715454
synthetic,identifiable[14],5,1.0,0.08490191400051117,0.08128704130649567,2.0588650703430176
synthetic,identifiable[15],0,0.0,0.0018893282394856215,0.001889097853563726,1.1249516010284424
synthetic,identifiable[15],1,0.2,0.0027628387324512005,0.002750683343037963,1.461808681488037
synthetic,identifiable[15],2,0.4,0.0027597404550760984,0.0028118807822465897,1.8101272583007812
synthetic,identifiable[15],3,0.6,0.013472918421030045,0.013584794476628304,4.181916236877441
synthetic,identifiable[15],4,0.8,0.024589624255895615,0.02516547404229641,2.8213794231414795
synthetic,identifiable[15],5,1.0,0.07297573983669281,0.06977224349975586,2.363673448562622
synthetic,identifiable[16],0,0.0,0.0013173315674066544,0.0013155031483620405,1.302389144897461
synthetic,identifiable[16],1,0.2,0.0024889239575713873,0.0024773660115897655,1.7923272848129272
synthetic,identifiable[16],2,0.4,0.0027562237810343504,0.0028078737668693066,2.2046637535095215
synthetic,identifiable[16],3,0.6,0.0173975620418787,0.01757318153977394,4.559844970703125
synthetic,identifiable[16],4,0.8,0.02780655398964882,0.028509866446256638,2.8406760692596436
synthetic,identifiable[16],5,1.0,0.07478512823581696,0.07164616882801056,2.265047550201416
synthetic,identifiable[17],0,0.0,0.001499050296843052,0.0014966221060603857,1.2613636255264282
synthetic,identifiable[17],1,0.2,0.0029691606760025024,0.0029557771049439907,1.5851720571517944
synthetic,identifiable[17],2,0.4,0.0032947948202490807,0.003355998545885086,1.850660800933838
synthetic,identifiable[17],3,0.6,0.019138718023896217,0.019330665469169617,3.9977214336395264
synthetic,identifiable[17],4,0.8,0.034705400466918945,0.03559127077460289,2.3866567611694336
synthetic,identifiable[17],5,1.0,0.09571190923452377,0.09156062453985214,2.0864346027374268
synthetic,identifiable[18],0,0.0,0.0022206041030585766,0.0022179665975272655,1.5781824588775635
synthetic,identifiable[18],1,0.2,0.0036407061852514744,0.0036246306262910366,1.5474141836166382
synthetic,identifiable[18],2,0.4,0.0038013083394616842,0.0038722509052604437,1.80478835105896
synthetic,identifiable[18],3,0.6,0.01688280887901783,0.017053619027137756,4.327746391296387
synthetic,identifiable[18],4,0.8,0.024196205660700798,0.024823524057865143,3.1241540908813477
synthetic,identifiable[18],5,1.0,0.07577569037675858,0.07241738587617874,2.2591750621795654
synthetic,identifiable[19],0,0.0,0.001442119013518095,0.001442236127331853,1.2524665594100952
synthetic,identifiable[19],1,0.2,0.002418220741674304,0.0024087741039693356,2.1460390090942383
synthetic,identifiable[19],2,0.4,0.0023998934775590897,0.00244522956199944,2.9995017051696777
synthetic,identifiable[19],3,0.6,0.013944417238235474,0.01405278965830803,4.395090579986572
synthetic,identifiable[19],4,0.8,0.02860591933131218,0.02920493297278881,2.459669828414917
synthetic,identifiable[19],5,1.0,0.0750548243522644,0.07176685333251953,2.3934807777404785
synthetic,noisy[0],0,0.0,0.0012740256497636437,0.0012742290273308754,1.1860992908477783
synthetic,noisy[0],1,0.2,0.00191837502643466,0.0019115576287731528,1.960497260093689
synthetic,noisy[0],2,0.4,0.0017310220282524824,0.0017642369493842125,2.634762763977051
synthetic,noisy[0],3,0.6,0.010512041859328747,0.01059857290238142,4.160297393798828
synthetic,noisy[0],4,0.8,0.031229835003614426,0.03189031779766083,2.0471084117889404
synthetic,noisy[0],5,1.0,0.08550134301185608,0.08157934993505478,2.026402711868286
synthetic,noisy[1],0,0.0,0.0020937244407832623,0.0020895295310765505,1.2507147789001465
synthetic,noisy[1],1,0.2,0.003936003893613815,0.003919255919754505,1.4772539138793945
synthetic,noisy[1],2,0.4,0.004339559935033321,0.00442040478810668,1.7699086666107178
synthetic,noisy[1],3,0.6,0.01704193465411663,0.017209526151418686,4.331633567810059
synthetic,noisy[1],4,0.8,0.028857551515102386,0.02958051674067974,2.510953664779663
synthetic,noisy[1],5,1.0,0.0804203674197197,0.07682245969772339,2.1277918815612793
synthetic,noisy[2],0,0.0,0.001455039600841701,0.0014541230630129576,1.1817034482955933
synthetic,noisy[2],1,0.2,0.0022175833582878113,0.002206947188824415,1.6787546873092651
synthetic,noisy[2],2,0.4,0.002254664432257414,0.002298099920153618,2.24841570854187
synthetic,noisy[2],3,0.6,0.01572725921869278,0.015874657779932022,3.9860644340515137
synthetic,noisy[2],4,0.8,0.03043438121676445,0.03113189898431301,2.304121494293213
synthetic,noisy[2],5,1.0,0.09228669106960297,0.0881306454539299,2.2356832027435303
synthetic,noisy[3],0,0.0,0.0011748556280508637,0.0011727785458788276,1.183685302734375
synthetic,noisy[3],1,0.2,0.0026358081959187984,0.0026237014681100845,1.5409358739852905
synthetic,noisy[3],2,0.4,0.003099648281931877,0.003156175371259451,2.1104085445404053
synthetic,noisy[3],3,0.6,0.018268266692757607,0.01844930835068226,4.020099639892578
synthetic,noisy[3],4,0.8,0.03072703443467617,0.031518444418907166,2.621270179748535
synthetic,noisy[3],5,1.0,0.08002802729606628,0.07651960849761963,2.25736665725708
synthetic,noisy[4],0,0.0,0.0016321510775014758,0.001628897967748344,1.2086961269378662
synthetic,noisy[4],1,0.2,0.003403047099709511,0.003388405544683337,1.5610496997833252
synthetic,noisy[4],2,0.4,0.004092561546713114,0.004171284846961498,2.1074328422546387
synthetic,noisy[4],3,0.6,0.01584213227033615,0.015986783429980278,4.048701286315918
synthetic,noisy[4],4,0.8,0.024891141802072525,0.025513622909784317,2.817444324493408
synthetic,noisy[4],5,1.0,0.08232194185256958,0.07870817184448242,1.9951571226119995
synthetic,noisy[5],0,0.0,0.0022616172209382057,0.002257839310914278,1.175540804862976
synthetic,noisy[5],1,0.2,0.004552966915071011,0.004533601924777031,1.3579015731811523
synthetic,noisy[5],2,0.4,0.004955823067575693,0.0050467271357774734,1.5429199934005737
synthetic,noisy[5],3,0.6,0.018203450366854668,0.01839285157620907,4.041650295257568
synthetic,noisy[5],4,0.8,0.029979895800352097,0.030745968222618103,2.7956271171569824
synthetic,noisy[5],5,1.0,0.09171774238348007,0.08742646872997284,2.2073559761047363
synthetic,noisy[6],0,0.0,0.001443485263735056,0.0014418199425563216,1.2752127647399902
synthetic,noisy[6],1,0.2,0.0025408421643078327,0.002531279344111681,1.8686645030975342
synthetic,noisy[6],2,0.4,0.0023644971661269665,0.002409396693110466,2.582380771636963
synthetic,noisy[6],3,0.6,0.012804515659809113,0.012905094772577286,4.030878067016602
synthetic,noisy[6],4,0.8,0.02318962663412094,0.023702949285507202,2.5493431091308594
synthetic,noisy[6],5,1.0,0.06939125061035156,0.0663953348994255,2.2202155590057373
synthetic,noisy[7],0,0.0,0.001717501669190824,0.0017164561431854963,1.1915780305862427
synthetic,noisy[7],1,0.2,0.0028083245269954205,0.002796050626784563,1.7350629568099976
synthetic,noisy[7],2,0.4,0.0025706682354211807,0.0026188800111413,2.17681884765625
synthetic,noisy[7],3,0.6,0.014354820363223553,0.014479248784482479,4.350368499755859
synthetic,noisy[7],4,0.8,0.02832733653485775,0.028940504416823387,2.3073313236236572
synthetic,noisy[7],5,1.0,0.08048681914806366,0.07697053253650665,2.148738384246826
synthetic,noisy[8],0,0.0,0.0018166294321417809,0.0018135346472263336,1.186457633972168
synthetic,noisy[8],1,0.2,0.0037332060746848583,0.0037168413400650024,1.5563173294067383
synthetic,noisy[8],2,0.4,0.003833528608083725,0.003906161990016699,1.790087103843689
synthetic,noisy[8],3,0.6,0.017629260197281837,0.017792563885450363,4.032257080078125
synthetic,noisy[8],4,0.8,0.023443637415766716,0.024017905816435814,3.02339243888855
synthetic,noisy[8],5,1.0,0.07156765460968018,0.06861492246389389,2.3242084980010986
synthetic,noisy[9],0,0.0,0.0012537738075479865,0.0012515544658526778,1.343582034111023
synthetic,noisy[9],1,0.2,0.0025163856334984303,0.0025052521377801895,1.6790504455566406
synthetic,noisy[9],2,0.4,0.002831222489476204,0.0028837386053055525,2.249157428741455
synthetic,noisy[9],3,0.6,0.01739722490310669,0.01756645366549492,4.144604682922363
synthetic,noisy[9],4,0.8,0.029090892523527145,0.029796767979860306,2.6310579776763916
synthetic,noisy[9],5,1.0,0.08361738920211792,0.0800761878490448,2.1678786277770996
synthetic,noisy[10],0,0.0,0.001643748371861875,0.0016407616203650832,1.1541693210601807
synthetic,noisy[10],1,0.2,0.0030176748987287283,0.003004369093105197,1.425499439239502
synthetic,noisy[10],2,0.4,0.0032624988816678524,0.003325586672872305,1.7631900310516357
synthetic,noisy[10],3,0.6,0.016722772270441055,0.016879403963685036,4.526706695556641
synthetic,noisy[10],4,0.8,0.029455019161105156,0.03018867038190365,2.568439483642578
synthetic,noisy[10],5,1.0,0.08313145488500595,0.07958194613456726,2.1122336387634277
synthetic,noisy[11],0,0.0,0.00137983332388103,0.001377832842990756,1.1351984739303589
