source,dataset,layer_index,layer_fraction,raw_variance,scale_free_variance,effective_rank
synthetic,ambiguous[13],2,0.4,0.00237063760869205,0.002416062168776989,2.6763973236083984
synthetic,ambiguous[13],3,0.6,0.015975801274180412,0.01612382009625435,4.4019060134887695
synthetic,ambiguous[13],4,0.8,0.024713367223739624,0.02533898316323757,2.7458693981170654
synthetic,ambiguous[13],5,1.0,0.09102030098438263,0.08709993213415146,2.1461658477783203
synthetic,ambiguous[14],0,0.0,0.0020534642972052097,0.0020521599799394608,1.3030602931976318
synthetic,ambiguous[14],1,0.2,0.0032494324259459972,0.0032347827218472958,1.5282692909240723
synthetic,ambiguous[14],2,0.4,0.003243585117161274,0.003303663805127144,1.872002363204956
synthetic,ambiguous[14],3,0.6,0.01673831045627594,0.016890589147806168,4.543769836425781
synthetic,ambiguous[14],4,0.8,0.024121403694152832,0.02466285042464733,3.104038715362549
synthetic,ambiguous[14],5,1.0,0.06185811758041382,0.05931806564331055,2.861628293991089
synthetic,ambiguous[15],0,0.0,0.0018227886175736785,0.0018197689205408096,1.1161611080169678
synthetic,ambiguous[15],1,0.2,0.0035997896920889616,0.0035839565098285675,1.347503662109375
synthetic,ambiguous[15],2,0.4,0.0038782756309956312,0.003950277343392372,1.6071596145629883
synthetic,ambiguous[15],3,0.6,0.014858698472380638,0.014996367506682873,4.122391700744629
synthetic,ambiguous[15],4,0.8,0.02188638597726822,0.022454410791397095,3.2387843132019043
synthetic,ambiguous[15],5,1.0,0.05950241908431053,0.056932233273983,2.3403468132019043
synthetic,ambiguous[16],0,0.0,0.001412519603036344,0.0014102754648774862,1.1314016580581665
synthetic,ambiguous[16],1,0.2,0.002943443600088358,0.0029307762160897255,1.3462003469467163
synthetic,ambiguous[16],2,0.4,0.003533924464136362,0.0035990504547953606,1.7951278686523438
synthetic,ambiguous[16],3,0.6,0.019383549690246582,0.01957980915904045,3.756981611251831
synthetic,ambiguous[16],4,0.8,0.02818613313138485,0.028906432911753654,2.8858160972595215
synthetic,ambiguous[16],5,1.0,0.08466115593910217,0.08113071322441101,2.2446932792663574
synthetic,ambiguous[17],0,0.0,0.0016657961532473564,0.0016630413010716438,1.1452457904815674
synthetic,ambiguous[17],1,0.2,0.003162287874147296,0.0031485576182603836,1.4595297574996948
synthetic,ambiguous[17],2,0.4,0.004055895376950502,0.004131917376071215,1.9780874252319336
synthetic,ambiguous[17],3,0.6,0.019117124378681183,0.019314303994178772,4.0320143699646
synthetic,ambiguous[17],4,0.8,0.030867701396346092,0.031665872782468796,2.8377552032470703
